Aries,01/03/21,01/04/19
Taurus,01/04/20,01/05/20
Gemini,01/05/21,01/06/20
Cancer,01/06/21,01/07/22
Leo,01/07/23,01/08/22
Virgo,01/08/23,01/09/22
Libra,01/09/23,01/10/22
Scorpio,01/10/23,01/11/21
Sagittarius,01/11/22,01/12/21
Capricorn,01/12/22,01/01/19
Aquarius,01/01/20,01/02/18
Pisces,01/02/19,01/03/20
